"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.012914128678354,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.0814826433716975,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.000917856334434752,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",0.000808911837073795,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","out_of_fold_prediction","mlx","reference","max",0.0251980482782015,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_min","mlx","reference","value",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_1se","mlx","reference","value",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
