"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.012914128678354,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.0814826433716975,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.000917856334434752,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",0.000808911837073795,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","out_of_fold_prediction","mlx","reference","max",0.0251980482782015,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_min","mlx","reference","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","ar1_correlated","gaussian",300,40,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_1se","mlx","reference","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.0215533193095209,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.13599225116269,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.155933585125311,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",0.0246250845727126,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","out_of_fold_prediction","mlx","reference","max",0.357190320623381,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_min","mlx","reference","value",0.114438931853169,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_1se","mlx","reference","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.0372450194384239,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.0372450194384239,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.000336450811875944,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",9.28045147216283e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","out_of_fold_prediction","mlx","reference","max",0.00109506294216832,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","lambda_min","mlx","reference","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","lambda_1se","mlx","reference","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","large_n_gaussian","gaussian",5000,180,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","large_n_gaussian","gaussian",5000,180,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","large_n_gaussian","gaussian",5000,180,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.0495508768738771,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","large_n_gaussian","gaussian",5000,180,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.0495508768738771,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","large_n_gaussian","gaussian",5000,180,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.000742410770940172,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-cv-glmnet-deterministic","deterministic","large_n_gaussian","gaussian",5000,180,NA,1,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",8.58614853777272e-05,NA
